gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_0798	3.31199952767	37.2453109445	2.97721917614	6.50522389986	15.8198317062	0.0	5.3088013514
MRA_3280	2.64959962213	17.6425157106	5.21013355824	32.5261194993	1.97747896327	6.80393316057	3.71616094598
MRA_0799	17.8847974494	0.0	44.658287642	13.0104477997	19.7747896327	11.906883031	29.7292875678
MRA_3281	0.0	0.0	2.97721917614	0.0	0.988739481635	3.40196658028	1.06176027028
MRA_3282	0.0	7.84111809358	0.0	0.0	0.0	0.0	1.06176027028
MRA_3283	7.28639896087	17.6425157106	8.18735273438	0.0	5.93243688981	3.40196658028	7.43232189196
MRA_3284	0.0	0.0	1.48860958807	6.50522389986	0.0	0.0	0.53088013514
MRA_3285	0.662399905533	9.80139761697	0.744304794034	0.0	3.95495792654	0.0	2.6544006757
MRA_3286	0.0	9.80139761697	0.744304794034	6.50522389986	0.0	0.0	2.12352054056
MRA_3287	0.0	0.0	0.0	0.0	0.0	17.0098329014	0.0
MRA_3288	0.662399905533	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_3289	0.0	0.0	1.48860958807	0.0	2.9662184449	8.50491645071	1.06176027028
MRA_1600	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1601	45.0431935763	15.6822361872	42.4253732599	0.0	20.7635291143	18.7108161916	44.5939313517
MRA_1602	3.9743994332	0.0	7.44304794034	0.0	4.94369740817	11.906883031	14.8646437839
MRA_1603	1.9871997166	0.0	8.18735273438	6.50522389986	0.0	3.40196658028	4.24704108112
MRA_1604	0.0	0.0	0.744304794034	19.5156716996	0.988739481635	0.0	0.0
MRA_1605	0.0	0.0	2.97721917614	6.50522389986	1.97747896327	5.10294987042	3.71616094598
MRA_1606	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1607	6.62399905533	3.92055904679	13.3974862926	0.0	10.876134298	1.70098329014	12.7411232434
MRA_1190	49.679992915	33.3247518977	183.843284126	45.536567299	140.401006392	61.2353984451	263.316547029
MRA_1608	3.31199952767	0.0	2.2329143821	0.0	0.0	0.0	3.18528081084
MRA_1191	0.662399905533	33.3247518977	0.0	6.50522389986	0.0	23.813766062	2.12352054056
MRA_1609	0.0	0.0	1.48860958807	6.50522389986	0.0	0.0	1.06176027028
MRA_1192	7.9487988664	11.7616771404	32.7494109375	0.0	13.8423527429	27.2157326423	18.5808047299
MRA_1193	0.0	1.96027952339	3.72152397017	0.0	1.97747896327	18.7108161916	4.77792121626
MRA_1194	1.9871997166	3.92055904679	6.69874314631	6.50522389986	0.988739481635	6.80393316057	6.37056162168
MRA_1195	21.1967969771	13.7219566638	28.2835821733	0.0	16.8085711878	23.813766062	24.4204862164
MRA_1196	0.662399905533	25.4836338041	3.72152397017	0.0	1.97747896327	25.5147493521	4.24704108112
MRA_1197	0.0	0.0	0.0	13.0104477997	0.0	10.2058997408	0.0
MRA_1198	0.0	35.2850314211	2.2329143821	0.0	0.988739481635	3.40196658028	1.06176027028
MRA_1199	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_2000	3.9743994332	0.0	2.97721917614	0.0	0.0	0.0	0.53088013514
MRA_2001	2.64959962213	0.0	4.4658287642	0.0	0.0	8.50491645071	3.18528081084
MRA_2002	1.32479981107	0.0	3.72152397017	0.0	3.95495792654	3.40196658028	3.71616094598
MRA_2003	11.2607983941	7.84111809358	11.1645719105	6.50522389986	5.93243688981	8.50491645071	16.4572841893
MRA_2004	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_2005	1.9871997166	0.0	2.2329143821	0.0	0.0	0.0	1.06176027028
MRA_2006	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	1.06176027028
MRA_2007	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2008	3.31199952767	0.0	4.4658287642	26.0208955994	3.95495792654	11.906883031	10.0867225677
MRA_2009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2890	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_2891	0.0	0.0	7.44304794034	0.0	2.9662184449	3.40196658028	12.7411232434
MRA_2892	0.0	15.6822361872	0.0	0.0	1.97747896327	0.0	0.53088013514
MRA_2893	0.0	7.84111809358	2.97721917614	0.0	0.0	6.80393316057	2.6544006757
MRA_2894	4.63679933873	0.0	0.0	0.0	1.97747896327	17.0098329014	1.06176027028
MRA_2895	3.31199952767	0.0	2.97721917614	0.0	0.0	5.10294987042	0.0
MRA_2896	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_2897	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_2898	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.0
MRA_2899	7.28639896087	15.6822361872	13.3974862926	26.0208955994	2.9662184449	22.1127827718	14.8646437839
MRA_3700	15.2351978273	27.4439133275	15.6304006747	6.50522389986	23.7297475592	25.5147493521	15.3955239191
MRA_3701	0.0	0.0	3.72152397017	0.0	0.0	0.0	3.71616094598
MRA_3702	13.9103980162	1.96027952339	17.1190102628	26.0208955994	8.89865533471	61.2353984451	14.8646437839
MRA_3703	3.31199952767	0.0	6.69874314631	19.5156716996	2.9662184449	1.70098329014	8.49408216224
MRA_3704	0.0	0.0	5.21013355824	0.0	2.9662184449	3.40196658028	0.53088013514
MRA_3705	0.0	17.6425157106	3.72152397017	13.0104477997	4.94369740817	8.50491645071	5.83968148654
MRA_3706	0.662399905533	11.7616771404	3.72152397017	0.0	0.988739481635	11.906883031	2.12352054056
MRA_3707	0.0	1.96027952339	0.0	6.50522389986	0.0	1.70098329014	0.53088013514
MRA_3290	0.662399905533	0.0	0.0	0.0	0.0	3.40196658028	1.06176027028
MRA_3708	0.0	0.0	0.0	19.5156716996	0.988739481635	0.0	0.0
MRA_3291	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3709	0.0	0.0	5.21013355824	0.0	4.94369740817	0.0	2.12352054056
MRA_3292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3293	8.61119877193	0.0	5.95443835227	6.50522389986	3.95495792654	20.4117994817	2.12352054056
MRA_3294	25.1711964103	1.96027952339	88.5722704901	13.0104477997	46.4707556368	47.627532124	42.4704108112
MRA_3295	10.5983984885	0.0	14.8860958807	0.0	20.7635291143	6.80393316057	20.1734451353
MRA_3296	1.9871997166	0.0	5.95443835227	0.0	2.9662184449	0.0	5.83968148654
MRA_3297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3298	7.9487988664	0.0	2.2329143821	0.0	6.92117637144	6.80393316057	4.24704108112
MRA_3299	0.0	0.0	0.0	0.0	0.988739481635	8.50491645071	1.06176027028
MRA_1610	0.0	0.0	4.4658287642	0.0	0.988739481635	3.40196658028	4.24704108112
MRA_1611	1.32479981107	0.0	3.72152397017	0.0	0.988739481635	3.40196658028	2.6544006757
MRA_1612	0.0	0.0	0.0	19.5156716996	0.0	1.70098329014	1.06176027028
MRA_1613	0.0	0.0	0.0	0.0	0.988739481635	0.0	1.06176027028
MRA_1614	0.662399905533	0.0	0.0	0.0	0.0	6.80393316057	1.59264040542
MRA_1615	0.0	1.96027952339	0.0	0.0	0.0	5.10294987042	0.0
MRA_1616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1617	21.1967969771	0.0	34.2380205256	13.0104477997	9.88739481635	15.3088496113	46.7174518923
MRA_1618	3.31199952767	0.0	5.95443835227	0.0	7.90991585308	1.70098329014	6.90144175682
MRA_1619	0.0	0.0	0.0	6.50522389986	0.988739481635	1.70098329014	2.6544006757
MRA_2010	0.0	11.7616771404	0.0	13.0104477997	0.0	0.0	0.0
MRA_2011	1.32479981107	7.84111809358	0.744304794034	0.0	0.988739481635	0.0	1.06176027028
MRA_2012	0.0	0.0	0.0	0.0	2.9662184449	3.40196658028	0.0
MRA_2013	7.9487988664	0.0	2.97721917614	0.0	1.97747896327	17.0098329014	5.3088013514
MRA_2014	45.0431935763	0.0	8.18735273438	0.0	8.89865533471	5.10294987042	7.43232189196
MRA_2015	5.29919924427	0.0	2.97721917614	0.0	3.95495792654	1.70098329014	2.12352054056
MRA_2016	0.662399905533	37.2453109445	0.0	0.0	1.97747896327	23.813766062	1.06176027028
MRA_2017	3.31199952767	0.0	3.72152397017	6.50522389986	0.988739481635	1.70098329014	1.06176027028
MRA_2018	10.5983984885	0.0	2.97721917614	0.0	1.97747896327	0.0	5.83968148654
MRA_2019	0.662399905533	0.0	8.93165752841	0.0	6.92117637144	6.80393316057	10.6176027028
MRA_1702A	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3710	3.31199952767	0.0	11.1645719105	0.0	2.9662184449	5.10294987042	10.0867225677
MRA_3711	1.9871997166	0.0	11.9088767045	6.50522389986	3.95495792654	0.0	6.90144175682
MRA_2756A	0.0	0.0	0.744304794034	0.0	2.9662184449	0.0	0.0
MRA_3712	0.662399905533	13.7219566638	8.18735273438	0.0	2.9662184449	11.906883031	6.90144175682
MRA_3713	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.53088013514
MRA_3714	0.662399905533	0.0	0.0	13.0104477997	0.988739481635	6.80393316057	0.0
MRA_3715	11.2607983941	0.0	21.584839027	6.50522389986	13.8423527429	10.2058997408	10.0867225677
MRA_3716	9.27359867747	5.88083857018	40.9367636719	13.0104477997	64.2680663062	1.70098329014	61.5820956762
MRA_3717	3.9743994332	11.7616771404	2.97721917614	0.0	10.876134298	3.40196658028	9.55584243251
MRA_3718	0.0	1.96027952339	2.2329143821	6.50522389986	0.0	0.0	1.59264040542
MRA_3719	21.1967969771	3.92055904679	35.7266301136	19.5156716996	21.752268596	22.1127827718	23.3587259461
MRA_1620	0.0	7.84111809358	0.0	0.0	0.0	25.5147493521	0.0
MRA_1621	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1622	0.0	21.5630747573	2.2329143821	6.50522389986	0.0	3.40196658028	0.53088013514
MRA_1623	3.9743994332	25.4836338041	5.21013355824	13.0104477997	0.988739481635	0.0	0.53088013514
MRA_1624	2.64959962213	0.0	4.4658287642	26.0208955994	4.94369740817	3.40196658028	5.83968148654
MRA_1625	0.0	0.0	0.744304794034	0.0	0.988739481635	1.70098329014	0.0
MRA_1626	0.0	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_1627	0.0	17.6425157106	0.0	0.0	0.0	0.0	0.0
MRA_1628	0.662399905533	0.0	1.48860958807	0.0	1.97747896327	1.70098329014	0.0
MRA_1629	3.9743994332	3.92055904679	11.9088767045	0.0	10.876134298	0.0	19.111684865
MRA_2020	0.0	0.0	2.97721917614	6.50522389986	0.0	11.906883031	2.12352054056
MRA_2021	0.0	15.6822361872	0.0	0.0	0.0	3.40196658028	2.12352054056
MRA_2022	159.638377234	49.0069880849	70.7089554332	45.536567299	44.4932766736	37.4216323831	79.632020271
MRA_2023	1.32479981107	0.0	1.48860958807	0.0	0.988739481635	3.40196658028	3.18528081084
MRA_2024	31.1327955601	0.0	7.44304794034	0.0	13.8423527429	20.4117994817	12.7411232434
MRA_2025	0.0	0.0	0.744304794034	0.0	2.9662184449	0.0	0.0
MRA_2026	1.32479981107	0.0	1.48860958807	0.0	0.988739481635	3.40196658028	5.83968148654
MRA_2027	3.31199952767	0.0	17.1190102628	0.0	3.95495792654	28.9167159324	11.1484828379
MRA_2028	5.9615991498	0.0	3.72152397017	6.50522389986	4.94369740817	6.80393316057	6.37056162168
MRA_2029	1.32479981107	0.0	8.93165752841	13.0104477997	4.94369740817	1.70098329014	3.71616094598
MRA_3720	0.662399905533	11.7616771404	3.72152397017	19.5156716996	0.988739481635	0.0	3.18528081084
MRA_3721	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3722	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3723	0.662399905533	1.96027952339	0.744304794034	6.50522389986	0.0	5.10294987042	0.53088013514
MRA_3724	2.64959962213	29.4041928509	11.1645719105	6.50522389986	6.92117637144	0.0	9.02496229737
MRA_3725	0.662399905533	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1036A	0.0	0.0	0.744304794034	0.0	0.0	0.0	1.06176027028
MRA_3726	2.64959962213	7.84111809358	7.44304794034	0.0	3.95495792654	3.40196658028	3.71616094598
MRA_3727	0.0	5.88083857018	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_3728	7.28639896087	0.0	11.9088767045	0.0	10.876134298	5.10294987042	19.6425650002
MRA_3729	2.64959962213	0.0	2.97721917614	0.0	6.92117637144	5.10294987042	4.77792121626
MRA_1630	0.0	1.96027952339	2.97721917614	0.0	0.0	5.10294987042	5.83968148654
MRA_1631	0.0	3.92055904679	0.0	0.0	0.0	0.0	0.53088013514
MRA_1632	0.0	13.7219566638	0.0	0.0	0.0	0.0	0.0
MRA_1633	35.1071949933	7.84111809358	22.329143821	0.0	25.7072265225	17.0098329014	28.1366471624
MRA_1634	3.31199952767	0.0	7.44304794034	6.50522389986	4.94369740817	3.40196658028	4.77792121626
MRA_1635	1.32479981107	0.0	2.97721917614	0.0	0.0	5.10294987042	5.3088013514
MRA_1636	3.31199952767	0.0	4.4658287642	0.0	3.95495792654	0.0	4.24704108112
MRA_1637	0.0	5.88083857018	2.2329143821	6.50522389986	3.95495792654	10.2058997408	2.6544006757
MRA_1638	0.0	0.0	0.0	0.0	0.0	3.40196658028	1.59264040542
MRA_1639	14.5727979217	0.0	34.9823253196	0.0	7.90991585308	27.2157326423	27.0748868921
MRA_0401A	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2030	7.28639896087	0.0	23.8177534091	0.0	9.88739481635	0.0	20.7043252704
MRA_2031	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2032	5.29919924427	0.0	3.72152397017	19.5156716996	0.0	0.0	6.90144175682
MRA_2033	1.9871997166	0.0	3.72152397017	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_2034	5.29919924427	0.0	3.72152397017	0.0	1.97747896327	0.0	6.90144175682
MRA_2035	9.27359867747	3.92055904679	16.3747054688	0.0	24.7184870409	17.0098329014	30.7910478381
MRA_2036	1.32479981107	0.0	19.3519246449	0.0	12.8536132612	0.0	16.9881643245
MRA_2037	0.0	13.7219566638	2.2329143821	26.0208955994	0.0	0.0	2.12352054056
MRA_2038	3.31199952767	0.0	5.95443835227	6.50522389986	6.92117637144	1.70098329014	16.9881643245
MRA_2039	0.0	5.88083857018	1.48860958807	0.0	0.0	10.2058997408	0.53088013514
MRA_3730	1.32479981107	7.84111809358	2.2329143821	0.0	2.9662184449	8.50491645071	2.6544006757
MRA_3731	4.63679933873	7.84111809358	5.21013355824	0.0	4.94369740817	13.6078663211	6.37056162168
MRA_3732	1.32479981107	0.0	4.4658287642	0.0	1.97747896327	8.50491645071	6.90144175682
MRA_3733	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_3734	3.31199952767	9.80139761697	3.72152397017	13.0104477997	0.0	22.1127827718	2.6544006757
MRA_3735	1.32479981107	0.0	2.2329143821	0.0	0.0	0.0	4.77792121626
MRA_3736	15.2351978273	9.80139761697	8.93165752841	0.0	6.92117637144	6.80393316057	13.8028835136
MRA_3737	0.0	9.80139761697	1.48860958807	0.0	0.0	1.70098329014	0.53088013514
MRA_3738	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3739	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	0.0
MRA_1640	0.662399905533	0.0	0.744304794034	0.0	0.988739481635	3.40196658028	0.53088013514
MRA_1641	4.63679933873	11.7616771404	7.44304794034	0.0	0.988739481635	0.0	6.90144175682
MRA_1642	16.5599976383	0.0	75.1747841974	13.0104477997	70.2005031961	8.50491645071	52.5571333788
MRA_1643	0.662399905533	17.6425157106	2.2329143821	32.5261194993	4.94369740817	1.70098329014	3.71616094598
MRA_1644	20.5343970715	7.84111809358	24.5620582031	0.0	10.876134298	6.80393316057	25.4822464867
MRA_1645	7.9487988664	13.7219566638	39.4481540838	26.0208955994	19.7747896327	15.3088496113	39.2851300003
MRA_1646	1.32479981107	0.0	5.95443835227	6.50522389986	0.988739481635	0.0	5.83968148654
MRA_1647	15.8975977328	0.0	54.3342499645	13.0104477997	21.752268596	0.0	49.9027327031
MRA_1648	0.0	23.5233542807	0.744304794034	52.0417911989	3.95495792654	15.3088496113	2.12352054056
MRA_1649	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_0949A	39.0815944265	0.0	25.3063629972	0.0	24.7184870409	8.50491645071	21.7660855407
MRA_2040	3.9743994332	0.0	11.1645719105	0.0	3.95495792654	15.3088496113	4.24704108112
MRA_2041	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.0
MRA_2042	0.0	23.5233542807	0.744304794034	0.0	1.97747896327	8.50491645071	1.06176027028
MRA_2043	0.0	0.0	2.97721917614	0.0	0.0	0.0	0.0
MRA_2044	0.0	0.0	0.0	19.5156716996	0.0	0.0	0.0
MRA_2045	0.0	9.80139761697	0.0	52.0417911989	0.988739481635	3.40196658028	2.6544006757
MRA_2046	1.32479981107	11.7616771404	0.744304794034	0.0	0.988739481635	0.0	1.06176027028
MRA_2047	2.64959962213	3.92055904679	12.6531814986	0.0	5.93243688981	6.80393316057	15.9264040542
MRA_2048	15.8975977328	0.0	4.4658287642	0.0	4.94369740817	0.0	6.90144175682
MRA_2049	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_3740	0.662399905533	0.0	0.0	0.0	1.97747896327	3.40196658028	0.0
MRA_3741	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_3742	0.662399905533	3.92055904679	0.0	0.0	1.97747896327	0.0	2.6544006757
MRA_3743	1.32479981107	0.0	0.0	0.0	2.9662184449	3.40196658028	2.12352054056
MRA_3744	0.0	9.80139761697	1.48860958807	13.0104477997	0.0	0.0	2.12352054056
MRA_3745	0.0	7.84111809358	0.0	0.0	0.0	0.0	1.59264040542
MRA_3746	6.62399905533	11.7616771404	10.4202671165	0.0	4.94369740817	1.70098329014	9.02496229737
MRA_3747	1.32479981107	1.96027952339	13.3974862926	32.5261194993	7.90991585308	22.1127827718	18.0499245947
MRA_3748	9.935998583	11.7616771404	33.4937157315	0.0	21.752268596	20.4117994817	27.0748868921
MRA_3749	0.0	0.0	0.0	13.0104477997	0.0	10.2058997408	0.0
MRA_1650	0.0	11.7616771404	7.44304794034	0.0	2.9662184449	25.5147493521	3.18528081084
MRA_1651	130.49278139	33.3247518977	167.468578658	52.0417911989	155.232098617	124.17178018	138.559715271
MRA_1652	0.0	3.92055904679	0.0	0.0	5.93243688981	1.70098329014	1.06176027028
MRA_1653	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.0
MRA_1654	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.0
MRA_1655	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_1656	11.2607983941	5.88083857018	50.6127259943	19.5156716996	50.4257135634	10.2058997408	55.7424141897
MRA_1657	0.0	0.0	3.72152397017	0.0	2.9662184449	5.10294987042	0.53088013514
MRA_1658	3.31199952767	5.88083857018	4.4658287642	0.0	2.9662184449	3.40196658028	2.6544006757
MRA_1659	1.32479981107	0.0	3.72152397017	0.0	0.988739481635	1.70098329014	2.6544006757
MRA_2050	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2051	3.31199952767	0.0	8.18735273438	0.0	0.0	8.50491645071	4.77792121626
MRA_2052	7.9487988664	13.7219566638	8.93165752841	0.0	6.92117637144	20.4117994817	10.0867225677
MRA_2053	0.0	11.7616771404	1.48860958807	0.0	1.97747896327	1.70098329014	1.06176027028
MRA_2054	0.0	7.84111809358	0.0	0.0	0.0	1.70098329014	0.0
MRA_2055	11.2607983941	41.1658699913	8.18735273438	13.0104477997	0.988739481635	10.2058997408	0.0
MRA_2056	0.662399905533	0.0	0.0	6.50522389986	0.0	0.0	2.12352054056
MRA_2057	0.0	5.88083857018	2.2329143821	0.0	0.988739481635	1.70098329014	2.12352054056
MRA_2058	4.63679933873	49.0069880849	6.69874314631	0.0	0.988739481635	0.0	6.37056162168
MRA_2059	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3750	0.0	3.92055904679	4.4658287642	0.0	2.9662184449	10.2058997408	2.6544006757
MRA_3751	0.662399905533	3.92055904679	2.2329143821	0.0	0.988739481635	0.0	5.83968148654
MRA_3752	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3753	0.0	0.0	0.0	32.5261194993	0.0	3.40196658028	0.0
MRA_3754	13.9103980162	7.84111809358	30.5164965554	13.0104477997	26.6959660041	10.2058997408	28.6675272975
MRA_3755	1.32479981107	0.0	14.1417910866	26.0208955994	3.95495792654	11.906883031	11.1484828379
MRA_3756	6.62399905533	0.0	23.0734486151	13.0104477997	17.7973106694	15.3088496113	19.111684865
MRA_3757	3.31199952767	7.84111809358	7.44304794034	6.50522389986	3.95495792654	0.0	17.5190444596
MRA_3758	3.31199952767	15.6822361872	5.21013355824	0.0	5.93243688981	10.2058997408	12.7411232434
MRA_3759	3.31199952767	17.6425157106	3.72152397017	6.50522389986	2.9662184449	1.70098329014	4.24704108112
MRA_1660	7.9487988664	13.7219566638	21.584839027	0.0	16.8085711878	0.0	20.7043252704
MRA_1661	3.31199952767	17.6425157106	8.18735273438	0.0	0.0	10.2058997408	5.83968148654
MRA_1662	5.9615991498	39.2055904679	26.0506677912	13.0104477997	25.7072265225	18.7108161916	39.8160101355
MRA_1663	0.0	0.0	0.0	0.0	0.0	3.40196658028	1.06176027028
MRA_1664	0.0	15.6822361872	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_1665	0.0	13.7219566638	0.0	0.0	0.0	0.0	0.0
MRA_1666	0.662399905533	11.7616771404	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_1667	1.9871997166	0.0	5.95443835227	0.0	0.988739481635	0.0	9.55584243251
MRA_1668	0.0	17.6425157106	0.0	0.0	0.0	0.0	0.0
MRA_1669	0.0	0.0	0.0	0.0	0.0	3.40196658028	2.12352054056
MRA_2060	0.0	21.5630747573	0.0	6.50522389986	0.988739481635	5.10294987042	0.53088013514
MRA_2061	5.29919924427	11.7616771404	2.2329143821	0.0	3.95495792654	6.80393316057	9.02496229737
MRA_2062	3.9743994332	9.80139761697	7.44304794034	13.0104477997	10.876134298	20.4117994817	16.9881643245
MRA_2063	1.32479981107	11.7616771404	13.3974862926	6.50522389986	5.93243688981	10.2058997408	8.49408216224
MRA_2064	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_2065	2.64959962213	3.92055904679	12.6531814986	0.0	8.89865533471	0.0	22.2969656759
MRA_2066	143.740779501	27.4439133275	103.458366371	26.0208955994	59.3243688981	113.965880439	91.311383244
MRA_2067	1.9871997166	9.80139761697	2.97721917614	6.50522389986	0.0	0.0	0.0
MRA_2068	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_2069	0.0	0.0	5.95443835227	0.0	0.988739481635	0.0	7.43232189196
MRA_3760	0.0	15.6822361872	3.72152397017	0.0	5.93243688981	0.0	3.18528081084
MRA_3761	0.0	3.92055904679	0.0	0.0	0.0	0.0	0.0
MRA_3762	0.0	0.0	0.0	0.0	1.97747896327	0.0	3.71616094598
MRA_3763	20.5343970715	7.84111809358	27.5392773793	0.0	22.7410080776	10.2058997408	40.8777704058
MRA_3764	5.29919924427	0.0	4.4658287642	0.0	2.9662184449	20.4117994817	3.71616094598
MRA_3765	19.871997166	27.4439133275	27.5392773793	13.0104477997	41.5270582287	11.906883031	54.6806539194
MRA_3766	1.32479981107	11.7616771404	5.95443835227	39.0313433991	10.876134298	6.80393316057	9.55584243251
MRA_3767	18.5471973549	47.0467085615	17.1190102628	13.0104477997	14.8310922245	5.10294987042	13.2720033785
MRA_3768	3.31199952767	0.0	6.69874314631	0.0	10.876134298	1.70098329014	13.2720033785
MRA_3769	0.662399905533	9.80139761697	0.744304794034	0.0	1.97747896327	13.6078663211	0.0
MRA_1670	2.64959962213	0.0	5.95443835227	13.0104477997	1.97747896327	3.40196658028	5.3088013514
MRA_1671	3.9743994332	0.0	2.97721917614	13.0104477997	2.9662184449	1.70098329014	4.77792121626
MRA_1672	0.662399905533	37.2453109445	1.48860958807	0.0	0.0	13.6078663211	0.53088013514
MRA_1673	0.0	0.0	1.48860958807	26.0208955994	0.0	17.0098329014	0.0
MRA_1674	0.662399905533	23.5233542807	2.97721917614	6.50522389986	1.97747896327	6.80393316057	1.59264040542
MRA_1675	3.31199952767	29.4041928509	1.48860958807	0.0	0.988739481635	25.5147493521	5.3088013514
MRA_1676	1.32479981107	3.92055904679	2.97721917614	0.0	0.988739481635	0.0	3.18528081084
MRA_1677	1.32479981107	0.0	2.97721917614	13.0104477997	14.8310922245	3.40196658028	12.7411232434
MRA_1678	0.662399905533	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_1679	0.662399905533	11.7616771404	0.0	0.0	0.988739481635	3.40196658028	0.0
MRA_2070	0.0	0.0	2.97721917614	0.0	2.9662184449	3.40196658028	5.83968148654
MRA_2071	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_2072	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_2073	0.0	0.0	2.97721917614	0.0	1.97747896327	1.70098329014	0.53088013514
MRA_2074	51.6671926316	0.0	75.9190889915	6.50522389986	56.3581504532	6.80393316057	61.5820956762
MRA_2075	0.0	0.0	5.21013355824	0.0	2.9662184449	25.5147493521	5.83968148654
MRA_2076	0.662399905533	0.0	2.2329143821	0.0	0.0	0.0	0.0
MRA_2077	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	0.53088013514
MRA_2078	0.0	17.6425157106	0.744304794034	0.0	0.0	3.40196658028	1.06176027028
MRA_2079	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_3770	1.9871997166	0.0	8.93165752841	0.0	7.90991585308	0.0	11.6793629731
MRA_3771	1.32479981107	0.0	2.2329143821	0.0	0.988739481635	5.10294987042	1.06176027028
MRA_3772	0.662399905533	0.0	5.21013355824	26.0208955994	3.95495792654	11.906883031	4.24704108112
MRA_3773	0.0	9.80139761697	0.744304794034	13.0104477997	0.0	0.0	0.0
MRA_3774	5.29919924427	0.0	16.3747054688	0.0	3.95495792654	13.6078663211	10.6176027028
MRA_3775	1.32479981107	7.84111809358	6.69874314631	0.0	1.97747896327	0.0	1.59264040542
MRA_3776	59.615991498	0.0	52.8456403764	13.0104477997	74.1554611226	15.3088496113	67.4217771627
MRA_3777	0.0	0.0	1.48860958807	0.0	0.0	0.0	1.06176027028
MRA_3778	2.64959962213	5.88083857018	21.584839027	19.5156716996	20.7635291143	1.70098329014	32.9145683787
MRA_3779	0.662399905533	0.0	2.97721917614	19.5156716996	1.97747896327	0.0	2.6544006757
