Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
mazG,1.784821142,3.521100538,2.087211144,4.797560848,4.306499223,1.515952112,2.305531811,1.95645566,1.720730848,2.535625802,3.288495247,2.89012402,9.050244755,9.397355739,27.03218147,0.919334416,17.22815471,6.855564158,15.5741228,13.84097532,9.60801799,11.74185111
ycaO,437.0450119,1062.577258,636.7068886,91.04097551,141.6486584,167.4261687,182.4971878,119.3335232,160.1238634,128.702373,81.683847,73.88613585,30.78800456,29.46152773,157.6138314,119.9410146,130.7337805,184.7086888,153.335861,73.72722156,195.629437,256.5302116
ybjS,15.99893917,24.23723298,15.40079646,7.926481396,8.436551895,8.425453931,9.103187165,12.94454157,10.66706229,9.490720309,7.587821574,8.514896849,5.709912928,6.926253893,7.087878477,24.4049168,9.170197198,12.89385219,8.34700548,8.819721104,9.938052755,11.19431743
fabD,3385.415938,6548.823578,5421.848643,2024.287992,2232.693866,2226.346213,2283.438584,2281.737878,1708.202864,1443.314423,1350.897668,1232.008961,1070.40396,1296.742999,2177.828457,1837.999532,2438.024215,1907.721473,2231.797654,1139.098386,2165.310293,2292.395166
thrB,594.087392,441.5553202,298.1100182,380.353082,453.609275,689.5639467,442.1958496,841.3332643,326.5072521,208.4366501,176.0425334,151.41601,504.4983012,319.8539416,1521.420041,582.7948198,834.5491004,1172.060117,231.2956547,304.9176971,400.4880009,712.2202824
yciO,705.9180062,1088.486097,827.1011335,723.2451344,743.6486546,899.3781153,813.0320759,710.988126,783.8038527,648.5574301,729.4898878,793.9819284,1052.428591,1189.517375,1231.197941,796.4040655,1234.360208,863.9426637,787.5069875,974.1315217,648.4811994,774.3076702
ycfH,43.08260065,85.41821778,69.9138779,33.0271125,25.44724992,30.25911689,27.66102441,27.44643642,35.72301973,22.60895905,17.11670852,16.16847934,42.9953687,49.927612,95.30007734,69.17360208,67.86930612,51.94613241,28.13223248,17.25246856,25.439012,36.77432297
argE,2144.504828,326.0711353,569.3798496,800.4324222,910.9770048,962.1756227,1377.505158,1328.83283,1306.600006,774.5026818,850.3394544,958.206836,970.8318265,1054.468855,2624.843714,2207.594232,2481.849938,1534.679786,1176.657937,1319.401823,924.9442175,1833.431326
argA,332.6205223,221.5919115,142.4529169,157.3473639,189.7089163,198.2874859,253.4014228,246.3680279,365.1052287,206.392287,169.2469294,176.7371321,76.38080993,65.21856255,185.8133364,296.8553447,206.5281854,272.3025655,234.8896781,120.3462633,193.9727505,319.5174832
purD,2115.14655,423.2531054,2132.208916,801.5425392,1361.2273,1720.886115,1512.007004,2081.410632,1162.233215,714.0086551,525.5784514,381.5575693,942.422034,855.4790881,2204.886885,2173.474586,2339.451944,1705.412074,1490.30265,799.6856473,1335.063191,1884.530521
dmsA,1.39441936,9.103643479,1.607641377,0.869247996,1.790449095,1.497564205,2.3344038,1.964864066,2.300849741,0.740558959,0.516883334,1.025558842,1.910215999,1.894640476,2.626986377,1.46121297,2.525413902,1.285637239,0.767296709,1.410440771,1.819319986,1.293056064
yecS,131.8891267,43.77357016,75.64167105,69.37466591,83.91430885,136.3625871,111.3672812,83.8211494,162.0191952,114.2456566,110.525135,135.2902742,91.39917533,94.19603932,80.49527954,119.6802185,177.586435,122.7611292,114.0091196,75.00384827,79.64265185,97.45512309
rluD,390.7681331,512.7631135,531.6085964,316.8685424,246.944395,236.8388223,201.2502906,265.846577,275.2222213,270.753771,224.3415256,212.4761492,125.394093,112.5324505,263.5483692,365.9700449,303.1985664,185.5432396,194.4180885,157.9926779,175.9946061,196.89363
glgB,75.85837908,105.4486203,82.30019022,66.44269178,74.28663297,73.86114,77.80768793,82.44052894,71.46225151,60.45253177,62.78954095,59.57472687,38.24989465,50.86403142,55.27599675,125.5395612,112.8707973,92.55225152,81.66574711,69.8577063,74.94528057,87.33071083
dppA,4938.558855,2475.798994,15161.37234,8170.314276,13274.51306,8661.085235,9853.153077,11652.23233,10138.29351,12011.30402,10693.46559,9324.29775,4326.85942,4713.118785,7739.560885,5160.092782,6364.890124,7698.036639,10450.789,8001.534504,11093.98995,7461.875036
nfi,8.163818715,7.093510714,12.91398275,13.79441808,11.42810303,10.35812147,10.63115897,6.170236149,8.113875163,7.378602147,9.064621249,9.377865459,12.47386635,8.630369057,13.74989379,7.102298429,8.861651453,6.942652234,5.724142093,14.4698804,8.570085649,5.236468218
phoP,2966.842934,3132.448277,4531.644684,2950.395919,3084.847902,3153.624314,2952.234085,2265.303626,2704.074791,2798.938198,2429.682593,1880.05035,1253.129654,1269.048392,3586.52589,2701.943807,3196.642484,3388.685582,3039.076268,2332.902766,3019.871048,2936.860902
kduD,51.83523509,59.86207244,,25.11028849,42.64834472,49.23118795,28.81259945,36.20124433,24.27611517,39.06707703,55.18233836,7.132765198,7.45163984,33.21933731,15.19601924,42.35861842,22.27613743,,,22.99769266,31.01072187,
glyA,24509.62456,10373.70472,14714.1855,9091.413867,13950.66121,16718.25578,14060.49528,15278.62895,13256.51941,9219.307507,6870.806487,5125.053472,9174.737478,8548.395188,24969.41428,19720.25338,24214.87909,21796.96354,16056.53165,12529.30919,16587.90086,21027.5733
yciB,3.769858879,5.665489232,3.535548871,1.097228354,2.304552068,2.044114835,3.894144325,2.738585516,2.910885541,1.013647151,0.735489103,0.729672187,0.009026431,0.008907648,1.384984786,3.336948719,1.819800066,2.146191647,1.859358697,1.302232448,2.958486539,4.876594066
yciM,13.57976604,17.90316575,,7.82653937,4.021361093,15.44875985,14.61431982,13.87397695,12.81342485,11.43264267,4.512475911,6.89074498,1.334132985,3.545087785,8.713684258,4.89236196,8.380291384,,,3.503391315,11.35645684,
fdoH,4.158292684,799.798463,3.391616799,15.55596885,6.942966277,1.558978417,3.580490295,2.426798593,2.499894761,3.912452157,3.494723114,5.12451976,2.944161128,0.779281149,1.182406175,3.020419028,0.835125399,1.741802803,4.322666161,4.931561404,4.136159898,0.742055616
rcnR,493.8856663,126.8537806,332.1414068,335.5392329,400.7607258,394.6044821,393.4761199,434.697241,259.3359959,262.3047389,256.6895597,241.0761529,336.0210097,420.3183386,558.1553678,481.5019739,475.7698881,337.2697844,289.8812601,282.4860931,290.7256103,223.8385196
yafJ,59.11840822,47.55266451,55.92187845,53.87028282,47.73726838,68.5538394,56.34358005,50.84567206,57.75989351,54.94574347,47.36631072,52.95339131,37.28902613,50.18806747,82.44518001,98.10461257,106.8382714,86.93990332,59.73558057,67.86890803,44.79371877,62.44423854
ycaR,1959.266904,1497.600378,2775.894369,1018.858941,1565.719734,1767.832634,1895.215609,1537.905056,1308.967821,963.9218588,939.4077943,794.0792701,695.2707718,442.3838702,1874.176965,2209.502303,2083.359248,2198.421292,1638.492154,1363.708237,1873.957659,2147.211433
gltI,4936.23556,3664.455565,3587.702511,4576.962028,7005.166187,5537.844188,5920.278125,5735.401195,4916.059671,4861.973157,4787.693479,4218.021452,5315.714934,5178.826861,5782.656561,4444.218419,7464.592931,3827.596666,6017.366361,5282.08775,5177.800338,4554.266316
mscL,1408.871711,1657.895951,1459.615521,1089.557717,1308.209456,2383.585398,1548.257968,1088.266219,1800.886062,1676.823161,1914.824545,1871.439273,1944.969772,1871.37332,1816.475392,1601.816578,1959.345724,1909.716416,1445.38024,1697.435359,1086.412299,1339.132846
galT,150.6444515,481.9255302,339.9163305,102.0384841,119.7059956,149.7887822,147.0102209,171.8642826,109.3138744,114.6430252,91.22437347,76.53047655,55.5875567,69.62476935,131.6982961,168.3491342,114.6458518,136.0211523,137.5076439,791.0446785,115.6824288,109.7351091
dQ,14.56155323,35.18186824,29.58604575,13.09817387,20.85157969,22.52532402,13.33836793,13.93762313,8.656415681,8.346200822,7.67238382,5.280599955,0.356010602,2.658308777,14.2378599,28.3936008,7.5169961,15.45936658,14.85384311,7.692727986,13.44068984,14.61560174
rsmE,136.4184148,141.5908846,207.1657343,75.3386783,106.2982145,123.9214961,141.3535895,115.8673787,82.5035115,65.66484571,63.30928077,51.16650442,92.99873799,44.79368842,122.5341407,142.7258658,135.9131168,163.2487947,78.46146809,117.5415473,126.7226761,142.9887869
thrC,14608.55052,3501.456139,3457.533053,5601.079419,8867.541679,9012.971822,11109.14618,19636.30943,8769.057431,5093.632358,3423.175897,2991.504596,4983.69811,5352.004473,17522.23837,7455.43147,9543.420753,16974.64829,9141.967968,4675.660369,10116.99781,14506.56151
serB,188.3713843,224.6773094,237.5127328,45.44465514,78.23313552,116.7988181,120.2939212,90.67382222,86.40872157,78.72160306,68.40070267,41.37550379,48.54036029,49.59336678,118.5435822,62.93361305,107.7661612,141.2112773,102.3453966,69.58832675,86.08105264,144.1276345
sstT,57.71319785,120.222282,134.2094538,126.2423809,94.36562638,139.5547181,93.42737212,89.05630772,381.9888369,282.324336,281.0954835,288.7538583,54.19886438,68.28540832,111.2478753,76.47352322,142.1896322,177.4322134,70.37907038,103.9611491,144.248993,173.3183248
aceF,9057.412262,22341.15601,10154.9729,3566.503933,6403.642289,5695.586527,5649.336882,21929.54511,7066.446873,6302.231565,5144.047501,5609.697326,7995.787212,8855.686331,10763.59507,9533.73534,13099.7068,13628.12007,6814.226691,4887.543324,6890.518811,11238.25712
caiD,59.37687754,11.39303639,,11.8064089,16.05818682,10.69352131,11.71595935,9.589053067,28.13039526,35.69664751,35.45644414,10.7417181,10.65644779,11.53566844,0.994620792,7.566901455,18.70117495,,,9.216918381,22.08923463,
lplA,62.29570712,148.5450212,130.1120056,46.75327933,65.76798369,91.92776076,74.15715475,75.12901579,65.54084855,55.58267315,39.54940272,31.3710855,30.81201884,29.32996258,100.119155,64.7899668,49.33058671,92.1485964,66.29329064,64.81035777,81.21135387,76.57786199
lpxA,974.3173892,1486.172664,1210.84605,637.411749,858.8058269,942.9534005,1004.509781,1010.49783,828.6694803,765.5745693,649.1172923,617.403992,405.6889245,385.1746368,778.318104,887.921286,648.74273,1022.986421,993.1779588,839.6028021,978.4924976,1112.080615
lepB,146.8364819,257.0467061,198.5284608,81.76246521,120.5282378,139.6662699,136.4265968,131.3799323,135.3504352,113.5611297,98.58270252,102.0865464,78.30848641,61.16545323,102.1796234,168.8903496,123.2690171,147.1198526,128.7995081,100.028102,108.8257801,148.2292545
nirD,9.824342273,28.56744153,13.33395195,4.769800759,1.016863909,3.140222067,3.927445489,4.690090235,7.065343442,2.826229241,4.590592672,2.899121866,0.026342761,2.624431111,4.580496479,12.48872167,4.433299384,9.283440552,1.53136542,4.81501963,8.998752945,1.606282886
ppiC,1087.635255,1975.751379,2513.277961,912.1511725,1216.138712,872.3598397,1305.099846,1019.720274,1156.588035,949.3667429,907.5378979,664.4617862,205.193294,156.7217868,1206.981485,761.9410812,978.6348205,1372.995002,938.2798958,1225.993003,1210.338508,1512.400468
prc,505.5177306,620.5289522,521.4580953,362.0336995,401.427835,400.345059,451.1678019,450.8994603,422.2902506,349.2186604,289.9984408,269.1834117,212.5531509,166.2994145,391.4289841,440.9129764,485.6639118,494.4632904,405.5211398,342.6405814,422.9886761,505.5167471
hflK,1349.360615,2346.262964,1672.605056,979.7494806,1330.526847,1105.020322,1508.501349,1405.77324,1320.761713,1166.888449,1066.164409,909.9344687,749.0715722,797.5127775,987.5218221,1646.668618,979.8810772,1200.566546,1313.593715,898.64076,1096.528713,1510.795206
cyoD,136.1011505,324.1316143,136.6823402,59.40950791,69.90387362,62.72669645,33.24209291,60.98136106,61.03398794,38.64054322,67.74750637,27.51024901,9.442402769,1.681331286,244.4450129,125.606012,131.7604597,48.21269392,72.98855689,15.34878113,43.69925162,84.19122436
yeeX,20276.68562,15121.65214,17533.85712,10290.49401,10542.14554,15053.36109,16560.37751,9829.021499,15333.08177,11556.55054,10540.05039,9878.329546,9538.242389,10558.75515,20902.25351,21870.85721,18045.84059,25008.16984,16260.81839,12231.06116,10770.05984,25653.60628
tdcE,30.48107378,6.14121394,,0.018563004,0.659213399,4.658638673,1.07348745,0.036094956,7.26575962,0.484486053,0.298965281,0.023889472,1.609698073,1.256911436,2.80929997,1.476305913,1.923788836,,,14.20346827,1.074320199,
deoB,1012.233332,5976.666951,1676.229204,1326.772296,1371.238032,1232.474498,1185.827854,1026.737837,1327.071061,1410.346308,1431.256698,1431.559314,3187.29767,3479.158347,2338.663843,2058.026657,2907.476631,1428.27638,1377.218989,1717.687889,1259.159354,1215.493026
exbD,368.1904564,266.5449452,507.2763169,141.6828571,221.4351974,215.1565115,282.3876596,238.6272756,210.123819,115.2431327,91.7706532,58.63405032,163.5354928,96.5183068,919.5804488,453.5579096,597.3355614,568.5485879,192.9243347,156.973718,261.5567224,338.7358808
pepT,261.5447169,203.5177737,169.7777319,313.6244009,281.1868185,277.3985841,322.7002489,278.9636347,287.5146283,259.1908829,254.9513212,275.0809851,247.9685095,226.3812221,284.4739234,348.4736583,381.7140689,227.2593712,286.5489827,281.1501784,208.8508211,274.5688323
gshA,549.8076298,610.8677407,528.08068,334.6628005,381.082805,390.7778583,423.7178393,369.9491958,324.4427707,331.7783756,302.4511415,253.6452844,191.692008,182.8134585,514.3567758,488.4910324,583.2576351,400.0115152,352.1855934,338.0442637,325.4448692,394.2825562
trmL,39.81310271,62.70891506,36.96635284,15.1763115,32.69941483,31.69931291,26.39194549,27.96966194,25.03944316,13.90790447,8.882794365,8.670633732,34.60239647,22.93265443,59.53031734,49.96827136,122.5596807,28.67695735,13.65989547,10.4368694,20.71566319,23.10200976
potG,43.61758608,1.24241744,21.38205094,37.59365554,58.55852926,55.71176864,75.77130116,83.21095132,59.84424998,53.81747491,48.44504395,52.62627702,5.529135344,10.54568906,16.43391213,13.30186253,45.63005876,51.56992581,62.82442544,45.72309339,74.47468761,90.87621005
mrcB,90.91187879,104.3438018,104.090844,55.0165613,66.62565033,92.06499221,83.46406551,123.8132784,116.0665134,117.2793075,116.1160526,116.181148,59.14913934,52.79975316,48.37025494,103.1460586,99.19220955,105.8280545,132.3923989,59.31584597,78.6647378,137.3586194
mrcB,60.32828754,10.64582185,,35.42894074,1.564171365,66.71622742,17.80866813,192.836785,10.85871864,7.008445372,4.989601767,1.523832069,14.16163987,5.545896942,19.53831937,39.05450891,21.55643679,,,13.7185246,10.71839445,
ispH,224.4108162,429.8266957,402.799132,118.9370358,156.3208058,134.5189871,206.902149,179.8304994,143.4075226,123.2090333,84.67835866,61.60114587,11.27673134,67.66059233,104.0981728,149.6652816,140.078568,153.443712,143.7466988,92.1893005,134.5554276,189.7026914
ybhB,315.9292182,179.7212252,303.3981574,245.6841641,271.0253826,353.3756698,277.1639116,261.3250781,192.5970186,230.4097804,246.2186323,231.4759212,518.8674643,502.4789825,647.3287431,375.6063164,561.0989212,183.033289,326.3939007,411.4416437,321.5441622,275.3360335
malE,2141.636143,8460.005584,7544.902974,3656.401391,7251.620268,7128.244072,6138.107182,5040.102168,13536.29562,18168.59211,14817.04772,9208.486491,1023.39438,978.8117747,783.8257998,492.4245434,624.0942666,1064.51411,10665.2674,5583.647591,6087.365185,5037.799757
garD,8.942929059,265.9495343,16.29464703,10.20092952,17.95011737,7.104399959,8.50866797,10.10702309,8.629929402,18.64748182,23.62963259,36.14365096,0.925754403,7.292630059,5.017062283,7.771405361,4.306004432,7.133527661,7.913214578,7.142410737,8.934445751,3.902264535
arcB,49.52482578,121.5696348,76.09638717,54.89699132,53.92303625,64.53227536,50.78825785,66.67506562,61.94686849,55.33197527,58.22293923,51.37460235,40.53797569,27.1507237,68.39257393,51.21370304,90.40504795,64.73677346,53.98553713,49.75469754,55.32057179,54.08707515
chaA,42.70970746,58.89604346,28.5098527,12.69831549,22.29095392,16.03990279,31.07030919,31.16028243,35.83930848,24.04607746,20.58070905,19.36337318,24.21726027,22.81606948,25.07263614,63.64525594,24.69253511,26.84829266,27.36911873,10.8953671,18.50362083,54.96038888
trmA,86.20348358,140.7281781,88.05692508,48.43568559,58.22563304,49.14702687,61.14133344,61.27290247,56.04266745,50.80571657,37.1789068,27.98718962,39.28767316,28.39816515,53.87823711,80.93635352,57.68207948,72.13057317,54.64816919,31.07692471,49.75537412,73.63041443
fliA,1.120695039,2.970121804,6.159910705,0.892593386,3.886570763,6.310543366,6.0549319,2.128432651,6.305816316,9.990216198,5.392678982,2.334991734,0.765549981,0.94348338,2.321457958,2.643154216,1.483049904,1.015542639,2.817371729,2.886080933,9.636274342,2.219593949
srlE,0.237322138,184.7681182,3.57085642,1.129611925,0.418213643,1.808743617,0.011330384,0.582994566,0.011598393,0.010110251,0.242488786,0.008018537,0.426118956,1.213874388,0.012038493,0.061325734,0.012522388,0.011976653,0.300715277,0.009552851,0.011135817,0.012738682
lolC,29.0204281,47.6015062,26.98904465,14.35759291,18.34182298,27.35954217,21.07871684,37.47037991,30.87041541,24.07334436,22.51086899,15.49879673,9.878941911,28.21600274,13.45414279,14.00052682,25.48665906,47.20114493,28.19016088,8.520288496,20.21533193,50.51882581
fucI,2.535953515,106.2940009,16.19543344,20.31139733,10.06315813,5.922913111,5.043385738,4.713899758,10.56589295,19.92187737,19.1745658,23.08241625,2.680292521,2.278027529,3.174272817,3.578537136,2.081333532,2.425881863,7.690880155,2.013584401,5.05204086,2.812871443
purL,2456.265985,820.6857374,2339.023495,1437.660376,2071.498566,1958.940131,2067.728776,2708.09734,2285.246876,1730.342352,1467.936016,1218.805606,617.6620338,734.8774143,1318.125833,1885.490251,1708.222151,1720.754608,1764.284838,1570.497687,1913.471944,2405.72135
fadD,149.5555687,539.1465417,375.5269117,227.686624,350.1028122,175.4160487,150.3884,262.6581206,331.3826497,457.518695,457.7351048,412.4907987,228.6467519,235.5733677,209.7367977,303.4273325,104.1579592,138.5154738,264.6832689,224.7727535,238.0267516,134.7934102
ycjX,30.72391345,56.32589501,26.49511257,16.1992172,28.23012698,19.52848881,34.05081093,21.86724907,22.87480205,16.0155148,13.18740174,17.27625588,8.967149958,13.35863247,5.01349807,53.31175826,24.13894941,18.59194418,18.92871422,8.968783695,18.94680879,14.7649923
glk,496.839065,610.0202088,1060.915464,599.7980791,670.9727127,1044.269836,975.0204037,623.3775476,1034.762052,852.0513744,952.1574138,888.4201841,282.3742178,298.3153888,508.9363055,638.8272689,691.9579333,964.5864291,1002.05458,1113.004225,767.2146153,1524.920285
